GEOID,NAME,variable,estimate,moe,High_Error
0982800,"West Haven city, Connecticut",B25024_003,610,133,FALSE
1077580,"Wilmington city, Delaware",B25024_003,19552,789,FALSE
1150000,"Washington city, District of Columbia",B25024_003,78369,2164,FALSE
1200410,"Alafaya CDP, Florida",B25024_003,3190,758,FALSE
1201700,"Apopka city, Florida",B25024_003,748,245,FALSE
1207300,"Boca Raton city, Florida",B25024_003,3484,464,FALSE
1207525,"Bonita Springs city, Florida",B25024_003,3158,590,FALSE
1207875,"Boynton Beach city, Florida",B25024_003,5420,736,FALSE
1207950,"Bradenton city, Florida",B25024_003,2072,308,FALSE
1208150,"Brandon CDP, Florida",B25024_003,3881,680,FALSE
1210275,"Cape Coral city, Florida",B25024_003,2394,450,FALSE
1212875,"Clearwater city, Florida",B25024_003,3290,511,FALSE
1213275,"Coconut Creek city, Florida",B25024_003,2403,414,FALSE
1214400,"Coral Springs city, Florida",B25024_003,3468,497,FALSE
1214895,"Country Club CDP, Florida",B25024_003,3113,454,FALSE
1216475,"Davie town, Florida",B25024_003,4426,546,FALSE
1216525,"Daytona Beach city, Florida",B25024_003,2401,442,FALSE
1216725,"Deerfield Beach city, Florida",B25024_003,3958,446,FALSE
1217100,"Delray Beach city, Florida",B25024_003,4641,486,FALSE
1217200,"Deltona city, Florida",B25024_003,162,84,TRUE
1217935,"Doral city, Florida",B25024_003,6663,624,FALSE
1224000,"Fort Lauderdale city, Florida",B25024_003,5143,533,FALSE
1224125,"Fort Myers city, Florida",B25024_003,3892,520,FALSE
1224562,"Fountainebleau CDP, Florida",B25024_003,3003,371,FALSE
1224581,"Four Corners CDP, Florida",B25024_003,2050,421,FALSE
1225175,"Gainesville city, Florida",B25024_003,2934,503,FALSE
1230000,"Hialeah city, Florida",B25024_003,7157,607,FALSE
1232000,"Hollywood city, Florida",B25024_003,3611,578,FALSE
1232275,"Homestead city, Florida",B25024_003,5730,822,FALSE
1232610,"Horizon West CDP, Florida",B25024_003,2813,588,FALSE
1235000,"Jacksonville city, Florida",B25024_003,19489,1217,FALSE
1235875,"Jupiter town, Florida",B25024_003,4825,500,FALSE
1236062,"Kendale Lakes CDP, Florida",B25024_003,5084,514,FALSE
1236100,"Kendall CDP, Florida",B25024_003,5129,643,FALSE
1236950,"Kissimmee city, Florida",B25024_003,3125,448,FALSE
1238250,"Lakeland city, Florida",B25024_003,2004,362,FALSE
1239425,"Largo city, Florida",B25024_003,2584,406,FALSE
1239550,"Lauderhill city, Florida",B25024_003,2419,386,FALSE
1239925,"Lehigh Acres CDP, Florida",B25024_003,4036,402,FALSE
1243125,"Margate city, Florida",B25024_003,1841,341,FALSE
1243975,"Melbourne city, Florida",B25024_003,2204,386,FALSE
1245000,"Miami city, Florida",B25024_003,18703,1175,FALSE
1245025,"Miami Beach city, Florida",B25024_003,705,235,TRUE
1245060,"Miami Gardens city, Florida",B25024_003,2001,313,FALSE
1245975,"Miramar city, Florida",B25024_003,4593,943,FALSE
1249450,"North Miami city, Florida",B25024_003,787,263,TRUE
1249675,"North Port city, Florida",B25024_003,3487,635,FALSE
1250750,"Ocala city, Florida",B25024_003,1464,333,FALSE
1253000,"Orlando city, Florida",B25024_003,13703,1193,FALSE
1254000,"Palm Bay city, Florida",B25024_003,820,251,FALSE
1254075,"Palm Beach Gardens city, Florida",B25024_003,5463,446,FALSE
1254200,"Palm Coast city, Florida",B25024_003,1711,308,FALSE
1254350,"Palm Harbor CDP, Florida",B25024_003,3249,428,FALSE
1255775,"Pembroke Pines city, Florida",B25024_003,8598,887,FALSE
1255925,"Pensacola city, Florida",B25024_003,722,196,FALSE
1256825,"Pine Hills CDP, Florida",B25024_003,599,194,FALSE
1256975,"Pinellas Park city, Florida",B25024_003,1803,262,FALSE
1257425,"Plantation city, Florida",B25024_003,3993,439,FALSE
1257900,"Poinciana CDP, Florida",B25024_003,1489,520,TRUE
1258050,"Pompano Beach city, Florida",B25024_003,1878,257,FALSE
1258350,"Port Charlotte CDP, Florida",B25024_003,687,192,FALSE
1258575,"Port Orange city, Florida",B25024_003,1309,305,FALSE
1258715,"Port St. Lucie city, Florida",B25024_003,2529,352,FALSE
1260950,"Riverview CDP, Florida",B25024_003,2591,414,FALSE
1262625,"St. Cloud city, Florida",B25024_003,2185,425,FALSE
1263000,"St. Petersburg city, Florida",B25024_003,4301,504,FALSE
1263650,"Sanford city, Florida",B25024_003,2217,480,FALSE
1264175,"Sarasota city, Florida",B25024_003,2650,329,FALSE
1268350,"Spring Hill CDP, Florida",B25024_003,906,354,TRUE
1269700,"Sunrise city, Florida",B25024_003,4909,671,FALSE
1270600,"Tallahassee city, Florida",B25024_003,9957,798,FALSE
1270675,"Tamarac city, Florida",B25024_003,4318,579,FALSE
1270700,"Tamiami CDP, Florida",B25024_003,2777,656,FALSE
1271000,"Tampa city, Florida",B25024_003,11470,806,FALSE
1271569,"The Hammocks CDP, Florida",B25024_003,2659,364,FALSE
1271625,"The Villages CDP, Florida",B25024_003,312,151,TRUE
1272145,"Town 'n' Country CDP, Florida",B25024_003,2424,402,FALSE
1275812,"Wellington village, Florida",B25024_003,2886,407,FALSE
1275875,"Wesley Chapel CDP, Florida",B25024_003,3158,441,FALSE
1276075,"Westchester CDP, Florida",B25024_003,1633,320,FALSE
1276582,"Weston city, Florida",B25024_003,3054,442,FALSE
1276600,"West Palm Beach city, Florida",B25024_003,4862,529,FALSE
1278275,"Winter Haven city, Florida",B25024_003,727,236,FALSE
1301052,"Albany city, Georgia",B25024_003,1363,342,FALSE
1301696,"Alpharetta city, Georgia",B25024_003,2790,427,FALSE
1303440,"Athens-Clarke County unified government (balance), Georgia",B25024_003,3275,470,FALSE
1304000,"Atlanta city, Georgia",B25024_003,14475,1200,FALSE
1304204,"Augusta-Richmond County consolidated government (balance), Georgia",B25024_003,5265,629,FALSE
1310944,"Brookhaven city, Georgia",B25024_003,2779,453,FALSE
1319000,"Columbus city, Georgia",B25024_003,2950,579,FALSE
1324768,"Dunwoody city, Georgia",B25024_003,1419,271,FALSE
1342425,"Johns Creek city, Georgia",B25024_003,2522,510,FALSE
1349008,"Macon-Bibb County, Georgia",B25024_003,2087,342,FALSE
1349756,"Marietta city, Georgia",B25024_003,3160,452,FALSE
1367284,"Roswell city, Georgia",B25024_003,4414,616,FALSE
1368516,"Sandy Springs city, Georgia",B25024_003,6119,747,FALSE
1369000,"Savannah city, Georgia",B25024_003,3433,397,FALSE
1371492,"Smyrna city, Georgia",B25024_003,4491,452,FALSE
1372122,"South Fulton city, Georgia",B25024_003,1723,399,FALSE
1373784,"Stonecrest city, Georgia",B25024_003,2899,512,FALSE
1378800,"Valdosta city, Georgia",B25024_003,496,189,TRUE
1380508,"Warner Robins city, Georgia",B25024_003,945,264,FALSE
1571550,"Urban Honolulu CDP, Hawaii",B25024_003,11995,769,FALSE
1608830,"Boise City city, Idaho",B25024_003,6839,644,FALSE
1612250,"Caldwell city, Idaho",B25024_003,695,178,FALSE
1616750,"Coeur d'Alene city, Idaho",B25024_003,1021,295,FALSE
1639700,"Idaho Falls city, Idaho",B25024_003,1120,234,FALSE
1652120,"Meridian city, Idaho",B25024_003,1244,307,FALSE
1656260,"Nampa city, Idaho",B25024_003,1400,266,FALSE
1664090,"Pocatello city, Idaho",B25024_003,1248,176,FALSE
1682810,"Twin Falls city, Idaho",B25024_003,1167,411,TRUE
1702154,"Arlington Heights village, Illinois",B25024_003,2228,279,FALSE
1703012,"Aurora city, Illinois",B25024_003,10379,677,FALSE
1705573,"Berwyn city, Illinois",B25024_003,165,90,TRUE
1706613,"Bloomington city, Illinois",B25024_003,1957,289,FALSE
1707133,"Bolingbrook village, Illinois",B25024_003,3672,380,FALSE
1712385,"Champaign city, Illinois",B25024_003,2279,363,FALSE
1714000,"Chicago city, Illinois",B25024_003,44619,1522,FALSE
1714351,"Cicero town, Illinois",B25024_003,593,223,TRUE
1718823,"Decatur city, Illinois",B25024_003,690,229,TRUE
1719642,"Des Plaines city, Illinois",B25024_003,1774,207,FALSE
1723074,"Elgin city, Illinois",B25024_003,5650,655,FALSE
1724582,"Evanston city, Illinois",B25024_003,1696,325,FALSE
1735411,"Hoffman Estates village, Illinois",B25024_003,2905,294,FALSE
1738570,"Joliet city, Illinois",B25024_003,4766,502,FALSE
1751089,"Mount Prospect village, Illinois",B25024_003,769,212,FALSE
1751622,"Naperville city, Illinois",B25024_003,7116,572,FALSE
1753234,"Normal town, Illinois",B25024_003,1398,306,FALSE
1754820,"Oak Lawn village, Illinois",B25024_003,396,147,TRUE
1754885,"Oak Park village, Illinois",B25024_003,827,204,FALSE
1756640,"Orland Park village, Illinois",B25024_003,4966,452,FALSE
1757225,"Palatine village, Illinois",B25024_003,4037,506,FALSE
1759000,"Peoria city, Illinois",B25024_003,2221,343,FALSE
1765000,"Rockford city, Illinois",B25024_003,3057,399,FALSE
1768003,"Schaumburg village, Illinois",B25024_003,5708,573,FALSE
1770122,"Skokie village, Illinois",B25024_003,1187,218,FALSE
1772000,"Springfield city, Illinois",B25024_003,3624,414,FALSE
1775484,"Tinley Park village, Illinois",B25024_003,4864,459,FALSE
1779293,"Waukegan city, Illinois",B25024_003,2214,423,FALSE
1781048,"Wheaton city, Illinois",B25024_003,2364,303,FALSE
1801468,"Anderson city, Indiana",B25024_003,1305,253,FALSE
1805860,"Bloomington city, Indiana",B25024_003,3227,429,FALSE
1810342,"Carmel city, Indiana",B25024_003,2105,275,FALSE
1814734,"Columbus city, Indiana",B25024_003,814,193,FALSE
1820728,"Elkhart city, Indiana",B25024_003,455,154,TRUE
1822000,"Evansville city, Indiana",B25024_003,1477,278,FALSE
1823278,"Fishers city, Indiana",B25024_003,2492,346,FALSE
1825000,"Fort Wayne city, Indiana",B25024_003,3210,403,FALSE
1827000,"Gary city, Indiana",B25024_003,2415,302,FALSE
1829898,"Greenwood city, Indiana",B25024_003,2446,406,FALSE
1831000,"Hammond city, Indiana",B25024_003,1375,281,FALSE
1836003,"Indianapolis city (balance), Indiana",B25024_003,32894,1622,FALSE
1840392,"Kokomo city, Indiana",B25024_003,1196,284,FALSE
1840788,"Lafayette city, Indiana",B25024_003,1190,264,FALSE
1849932,"Mishawaka city, Indiana",B25024_003,1470,320,FALSE
1851876,"Muncie city, Indiana",B25024_003,746,208,FALSE
1854180,"Noblesville city, Indiana",B25024_003,811,213,FALSE
1871000,"South Bend city, Indiana",B25024_003,1435,222,FALSE
1875428,"Terre Haute city, Indiana",B25024_003,631,184,FALSE
1901855,"Ames city, Iowa",B25024_003,2181,351,FALSE
1902305,"Ankeny city, Iowa",B25024_003,4508,679,FALSE
1912000,"Cedar Rapids city, Iowa",B25024_003,2793,490,FALSE
1916860,"Council Bluffs city, Iowa",B25024_003,642,147,FALSE
1919000,"Davenport city, Iowa",B25024_003,2215,292,FALSE
1921000,"Des Moines city, Iowa",B25024_003,3640,434,FALSE
1922395,"Dubuque city, Iowa",B25024_003,1110,232,FALSE
1938595,"Iowa City city, Iowa",B25024_003,2853,356,FALSE
1973335,"Sioux City city, Iowa",B25024_003,921,179,FALSE
1982425,"Waterloo city, Iowa",B25024_003,1177,213,FALSE
1983910,"West Des Moines city, Iowa",B25024_003,4007,463,FALSE
2036000,"Kansas City city, Kansas",B25024_003,5726,428,FALSE
2038900,"Lawrence city, Kansas",B25024_003,4840,516,FALSE
2039350,"Lenexa city, Kansas",B25024_003,2238,258,FALSE
2044250,"Manhattan city, Kansas",B25024_003,1765,292,FALSE
2052575,"Olathe city, Kansas",B25024_003,4980,533,FALSE
2053775,"Overland Park city, Kansas",B25024_003,8100,644,FALSE
2064500,"Shawnee city, Kansas",B25024_003,1998,319,FALSE
2071000,"Topeka city, Kansas",B25024_003,3378,417,FALSE
2079000,"Wichita city, Kansas",B25024_003,7476,538,FALSE
2108902,"Bowling Green city, Kentucky",B25024_003,842,206,FALSE
2146027,"Lexington-Fayette urban county, Kentucky",B25024_003,9760,905,FALSE
2148006,"Louisville/Jefferson County metro government (balance), Kentucky",B25024_003,11188,712,FALSE
2158620,"Owensboro city, Kentucky",B25024_003,539,133,FALSE
2205000,"Baton Rouge city, Louisiana",B25024_003,3302,565,FALSE
2208920,"Bossier City city, Louisiana",B25024_003,1179,208,FALSE
2239475,"Kenner city, Louisiana",B25024_003,1330,294,FALSE
2240735,"Lafayette city, Louisiana",B25024_003,1707,333,FALSE
2241155,"Lake Charles city, Louisiana",B25024_003,984,257,FALSE
2250115,"Metairie CDP, Louisiana",B25024_003,2904,385,FALSE
2255000,"New Orleans city, Louisiana",B25024_003,19736,947,FALSE
2270000,"Shreveport city, Louisiana",B25024_003,2553,454,FALSE
2360545,"Portland city, Maine",B25024_003,1612,267,FALSE
2402825,"Aspen Hill CDP, Maryland",B25024_003,2159,315,FALSE
2404000,"Baltimore city, Maryland",B25024_003,148631,1860,FALSE
2405950,"Bel Air South CDP, Maryland",B25024_003,6794,675,FALSE
2407125,"Bethesda CDP, Maryland",B25024_003,1265,173,FALSE
2408775,"Bowie city, Maryland",B25024_003,3877,499,FALSE
2419125,"Columbia CDP, Maryland",B25024_003,10967,687,FALSE
2423975,"Dundalk CDP, Maryland",B25024_003,12396,691,FALSE
2426000,"Ellicott City CDP, Maryland",B25024_003,4703,435,FALSE
2430325,"Frederick city, Maryland",B25024_003,10621,608,FALSE
2431175,"Gaithersburg city, Maryland",B25024_003,7861,627,FALSE
2432025,"Germantown CDP, Maryland",B25024_003,13340,866,FALSE
2432650,"Glen Burnie CDP, Maryland",B25024_003,4441,434,FALSE
2467675,"Rockville city, Maryland",B25024_003,4346,442,FALSE
2471150,"Severn CDP, Maryland",B25024_003,6400,605,FALSE
2472450,"Silver Spring CDP, Maryland",B25024_003,1895,280,FALSE
2478425,"Towson CDP, Maryland",B25024_003,5401,472,FALSE
2481175,"Waldorf CDP, Maryland",B25024_003,8514,718,FALSE
2483775,"Wheaton CDP, Maryland",B25024_003,2379,300,FALSE
2507000,"Boston city, Massachusetts",B25024_003,18673,1015,FALSE
2509000,"Brockton city, Massachusetts",B25024_003,1083,235,FALSE
2509210,"Brookline CDP, Massachusetts",B25024_003,1516,219,FALSE
2511000,"Cambridge city, Massachusetts",B25024_003,3375,453,FALSE
2513660,"Chicopee city, Massachusetts",B25024_003,1870,347,FALSE
2523000,"Fall River city, Massachusetts",B25024_003,973,261,FALSE
2524960,"Framingham city, Massachusetts",B25024_003,1717,266,FALSE
2529405,"Haverhill city, Massachusetts",B25024_003,3336,458,FALSE
2534550,"Lawrence city, Massachusetts",B25024_003,2417,457,FALSE
2537000,"Lowell city, Massachusetts",B25024_003,3025,483,FALSE
2537490,"Lynn city, Massachusetts",B25024_003,1409,475,TRUE
2537875,"Malden city, Massachusetts",B25024_003,1869,404,FALSE
2539835,"Medford city, Massachusetts",B25024_003,2170,425,FALSE
2540710,"Methuen Town city, Massachusetts",B25024_003,1555,319,FALSE
2545000,"New Bedford city, Massachusetts",B25024_003,865,181,FALSE
2545560,"Newton city, Massachusetts",B25024_003,2317,291,FALSE
2552490,"Peabody city, Massachusetts",B25024_003,1067,312,FALSE
2555745,"Quincy city, Massachusetts",B25024_003,2476,367,FALSE
2556585,"Revere city, Massachusetts",B25024_003,1361,361,FALSE
2562535,"Somerville city, Massachusetts",B25024_003,1732,283,FALSE
2567000,"Springfield city, Massachusetts",B25024_003,2700,354,FALSE
2569170,"Taunton city, Massachusetts",B25024_003,1877,343,FALSE
2572600,"Waltham city, Massachusetts",B25024_003,1845,294,FALSE
2578972,"Weymouth Town city, Massachusetts",B25024_003,1203,263,FALSE
2582000,"Worcester city, Massachusetts",B25024_003,5213,531,FALSE
2603000,"Ann Arbor city, Michigan",B25024_003,5408,492,FALSE
2605920,"Battle Creek city, Michigan",B25024_003,218,74,TRUE
2621000,"Dearborn city, Michigan",B25024_003,1819,308,FALSE
2621020,"Dearborn Heights city, Michigan",B25024_003,425,241,TRUE
2622000,"Detroit city, Michigan",B25024_003,22242,1249,FALSE
2627440,"Farmington Hills city, Michigan",B25024_003,2248,316,FALSE
2629000,"Flint city, Michigan",B25024_003,1863,347,FALSE
2634000,"Grand Rapids city, Michigan",B25024_003,4295,486,FALSE
2642160,"Kalamazoo city, Michigan",B25024_003,1038,263,FALSE
2642820,"Kentwood city, Michigan",B25024_003,2585,430,FALSE
2646000,"Lansing city, Michigan",B25024_003,2766,389,FALSE
2649000,"Livonia city, Michigan",B25024_003,1250,184,FALSE
2659440,"Novi city, Michigan",B25024_003,3280,361,FALSE
2665440,"Pontiac city, Michigan",B25024_003,1075,239,FALSE
2669035,"Rochester Hills city, Michigan",B25024_003,2847,309,FALSE
2670040,"Royal Oak city, Michigan",B25024_003,1342,219,FALSE
2670760,"St. Clair Shores city, Michigan",B25024_003,1517,233,FALSE
2674900,"Southfield city, Michigan",B25024_003,2826,350,FALSE
2676460,"Sterling Heights city, Michigan",B25024_003,4895,465,FALSE
2679000,"Taylor city, Michigan",B25024_003,1616,245,FALSE
2680700,"Troy city, Michigan",B25024_003,2008,266,FALSE
2684000,"Warren city, Michigan",B25024_003,4377,467,FALSE
2686000,"Westland city, Michigan",B25024_003,2678,304,FALSE
2688940,"Wyoming city, Michigan",B25024_003,1214,246,FALSE
2701900,"Apple Valley city, Minnesota",B25024_003,5720,479,FALSE
2706382,"Blaine city, Minnesota",B25024_003,4228,360,FALSE
2706616,"Bloomington city, Minnesota",B25024_003,3207,485,FALSE
2707966,"Brooklyn Park city, Minnesota",B25024_003,4129,558,FALSE
2708794,"Burnsville city, Minnesota",B25024_003,4784,464,FALSE
2713114,"Coon Rapids city, Minnesota",B25024_003,4693,505,FALSE
2717000,"Duluth city, Minnesota",B25024_003,1186,196,FALSE
2717288,"Eagan city, Minnesota",B25024_003,5483,475,FALSE
2718116,"Eden Prairie city, Minnesota",B25024_003,5616,641,FALSE
2718188,"Edina city, Minnesota",B25024_003,1281,232,FALSE
2735180,"Lakeville city, Minnesota",B25024_003,4088,430,FALSE
2740166,"Maple Grove city, Minnesota",B25024_003,6540,622,FALSE
2743000,"Minneapolis city, Minnesota",B25024_003,7550,632,FALSE
2743252,"Minnetonka city, Minnesota",B25024_003,2583,373,FALSE
2751730,"Plymouth city, Minnesota",B25024_003,6306,637,FALSE
2754880,"Rochester city, Minnesota",B25024_003,4401,489,FALSE
2756896,"St. Cloud city, Minnesota",B25024_003,1504,448,FALSE
2758000,"St. Paul city, Minnesota",B25024_003,5667,533,FALSE
2771428,"Woodbury city, Minnesota",B25024_003,7320,611,FALSE
2829700,"Gulfport city, Mississippi",B25024_003,1180,278,FALSE
2836000,"Jackson city, Mississippi",B25024_003,1842,441,FALSE
2869280,"Southaven city, Mississippi",B25024_003,354,125,TRUE
2906652,"Blue Springs city, Missouri",B25024_003,2235,431,FALSE
2915670,"Columbia city, Missouri",B25024_003,3546,446,FALSE
2924778,"Florissant city, Missouri",B25024_003,374,188,TRUE
2935000,"Independence city, Missouri",B25024_003,2878,465,FALSE
2937592,"Joplin city, Missouri",B25024_003,916,248,FALSE
2938000,"Kansas City city, Missouri",B25024_003,11057,775,FALSE
